tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
rForeArm -0.0140345 1.42238 0.428983 -0.624972 0.306341 -0.590127 0.409043 1
lFoot -0.0263724 0.237311 -0.136198 -0.0408527 -0.0643006 -0.739266 0.669091 1
rFoot -0.0282743 0.231057 0.135416 -0.811723 -0.578835 -0.0778093 0.00100662 1
lKnee 0.0652671 0.578203 -0.0792832 0.155642 -0.786764 -0.288758 0.522873 1
rKnee 0.0749838 0.603998 0.104864 -0.416502 -0.688811 0.187635 0.562902 1
head 0.144322 1.64853 -0.0217024 -0.0975223 -0.705166 -0.0616698 0.699591 1
hip -0.0361087 1.15974 -0.0337536 0.436777 0.517063 0.467087 0.568947 1
lHand 0.0789981 1.3889 -0.781764 0.23035 -0.108633 -0.570569 0.780761 1
lForeArm -0.00941896 1.39515 -0.417511 0.646685 0.386234 0.657589 0.0140696 1
rHand 0.0853181 1.40891 0.760211 -0.68961 -0.687676 0.199831 0.107739 1
rForeArm -0.014091 1.42251 0.428995 -0.625055 0.306168 -0.59001 0.409213 1
lFoot -0.0263703 0.237302 -0.136206 -0.0407698 -0.0642811 -0.739267 0.669097 1
rFoot -0.0282907 0.23106 0.135416 -0.811661 -0.578918 -0.0778424 0.00118352 1
lKnee 0.064858 0.577903 -0.079077 0.155623 -0.786773 -0.288777 0.522856 1
rKnee 0.0748568 0.60388 0.104998 -0.416423 -0.68886 0.187658 0.562892 1
head 0.144143 1.64846 -0.0217011 -0.0978816 -0.705279 -0.0617687 0.699418 1
hip -0.0363023 1.15976 -0.033758 0.437264 0.516983 0.466536 0.569098 1
lHand 0.0789189 1.38897 -0.781635 0.23058 -0.108825 -0.568847 0.781923 1
lForeArm -0.00871015 1.39461 -0.418465 0.646595 0.386763 0.657374 0.013701 1
rHand 0.0853221 1.40927 0.760105 -0.687684 -0.689632 0.199211 0.108692 1
rForeArm -0.0141981 1.42268 0.428995 -0.624899 0.306233 -0.590316 0.408962 1
lFoot -0.0264058 0.23729 -0.13623 -0.0407751 -0.0643328 -0.739227 0.669135 1
rFoot -0.0282505 0.23101 0.135366 -0.811604 -0.579005 -0.0777848 0.00106418 1
lKnee 0.0649421 0.578037 -0.0791979 0.155579 -0.786975 -0.28877 0.522568 1
rKnee 0.0748191 0.603927 0.104868 -0.416446 -0.688797 0.187913 0.562868 1
head 0.144048 1.64844 -0.0217296 -0.0979881 -0.705282 -0.0618679 0.699391 1
hip -0.0364656 1.15991 -0.03363 0.436939 0.516721 0.466613 0.569523 1
lHand 0.0787036 1.38872 -0.781728 0.230047 -0.108471 -0.568314 0.782516 1
lForeArm -0.00921822 1.39483 -0.417895 0.646492 0.386679 0.657523 0.013819 1
rHand 0.0852306 1.40942 0.760128 -0.68839 -0.689001 0.199039 0.108537 1
rForeArm -0.0140901 1.42276 0.428957 -0.625058 0.306483 -0.590387 0.408428 1
lFoot -0.0264018 0.237285 -0.136203 -0.0407733 -0.0643145 -0.739217 0.669148 1
rFoot -0.0282564 0.23098 0.135394 -0.811563 -0.579066 -0.0777656 0.00106418 1
lKnee 0.0648811 0.578035 -0.079169 0.155705 -0.787094 -0.288694 0.522394 1
rKnee 0.0747623 0.603957 0.1048 -0.416385 -0.688798 0.188071 0.562859 1
head 0.144019 1.64837 -0.0218155 -0.0981604 -0.70523 -0.0619789 0.69941 1
hip -0.0365787 1.15993 -0.0336121 0.436559 0.516472 0.466889 0.569814 1
lHand 0.0782981 1.38898 -0.781204 0.230152 -0.108072 -0.568216 0.782612 1
lForeArm -0.00930548 1.39485 -0.417839 0.646409 0.38655 0.657677 0.0139828 1
rHand 0.0850849 1.40959 0.760077 -0.689649 -0.687811 0.199074 0.108032 1
rForeArm -0.0141218 1.42283 0.428964 -0.625081 0.307123 -0.590615 0.407583 1
lFoot -0.0264204 0.237265 -0.136189 -0.0407075 -0.0643284 -0.739232 0.669135 1
rFoot -0.0282331 0.230939 0.135369 -0.811513 -0.579131 -0.0778043 0.00112543 1
lKnee 0.0650172 0.57812 -0.0791621 0.155763 -0.787119 -0.288688 0.522342 1
rKnee 0.0747294 0.603948 0.104823 -0.416319 -0.688936 0.188013 0.562758 1
head 0.143765 1.64833 -0.0219598 -0.0985316 -0.705103 -0.0623254 0.699455 1
hip -0.0367332 1.15996 -0.0336632 0.436608 0.516946 0.467145 0.569136 1
lHand 0.0786877 1.38893 -0.781266 0.231158 -0.10752 -0.568389 0.782266 1
lForeArm -0.00952601 1.39476 -0.417736 0.646228 0.386975 0.6576 0.014215 1
rHand 0.0845666 1.41038 0.76036 -0.689652 -0.688708 0.198172 0.103877 1
rForeArm -0.0142241 1.42315 0.429048 -0.625307 0.307706 -0.590863 0.406434 1
lFoot -0.0264254 0.237277 -0.136164 -0.0406659 -0.0644234 -0.739205 0.669158 1
rFoot -0.028259 0.230972 0.135424 -0.811517 -0.579146 -0.077644 0.00105716 1
lKnee 0.0649199 0.578214 -0.0790635 0.155941 -0.786951 -0.288714 0.522527 1
rKnee 0.0746677 0.603919 0.104959 -0.416329 -0.689118 0.18786 0.562579 1
head 0.143704 1.64828 -0.0220115 -0.0985944 -0.705022 -0.0623245 0.699527 1
hip -0.0368369 1.15995 -0.0336264 0.436619 0.516949 0.467 0.569243 1
lHand 0.0788479 1.38903 -0.781135 0.231887 -0.107687 -0.56776 0.782484 1
lForeArm -0.00901985 1.39442 -0.418318 0.646111 0.387277 0.657539 0.0141307 1
rHand 0.084692 1.41041 0.760346 -0.689189 -0.689333 0.197816 0.103482 1
rForeArm -0.0143509 1.42325 0.429082 -0.625695 0.307647 -0.590771 0.406017 1
lFoot -0.0264139 0.237243 -0.136166 -0.0406412 -0.0645164 -0.73919 0.669167 1
rFoot -0.0282748 0.230958 0.135444 -0.811512 -0.579135 -0.0777831 0.00111211 1
lKnee 0.0648007 0.578041 -0.0789065 0.155962 -0.787071 -0.288684 0.522358 1
rKnee 0.0746136 0.603935 0.104968 -0.416291 -0.689133 0.187963 0.562555 1
head 0.143616 1.64827 -0.0220647 -0.0986845 -0.705005 -0.0623366 0.699531 1
hip -0.0368807 1.16003 -0.0336062 0.436465 0.516447 0.467029 0.569794 1
lHand 0.0788417 1.38915 -0.781099 0.232346 -0.107979 -0.567384 0.78258 1
lForeArm -0.0091176 1.39436 -0.418255 0.64597 0.3875 0.657552 0.0138449 1
rHand 0.0846977 1.41043 0.760338 -0.688463 -0.690071 0.197394 0.104198 1
rForeArm -0.0146458 1.42344 0.429173 -0.625992 0.307335 -0.590687 0.405915 1
lFoot -0.0263956 0.237264 -0.136185 -0.040758 -0.0643923 -0.739163 0.669202 1
rFoot -0.0282829 0.230952 0.135443 -0.811478 -0.579186 -0.0777505 0.00121458 1
lKnee 0.0644557 0.577787 -0.0787621 0.156025 -0.786966 -0.288703 0.522485 1
rKnee 0.0745738 0.604062 0.104843 -0.41618 -0.689153 0.188051 0.562583 1
head 0.143552 1.64827 -0.0221262 -0.098866 -0.704881 -0.0622323 0.699639 1
hip -0.0369401 1.16003 -0.0335581 0.436157 0.516256 0.467244 0.570026 1
lHand 0.0788453 1.38905 -0.781082 0.232404 -0.108285 -0.567288 0.78259 1
lForeArm -0.00885701 1.39406 -0.418651 0.645869 0.387575 0.657607 0.0138565 1
rHand 0.0848701 1.4104 0.760234 -0.688206 -0.690256 0.197066 0.105278 1
rForeArm -0.0146797 1.42343 0.429186 -0.626162 0.307138 -0.590665 0.405835 1
lFoot -0.0263586 0.23725 -0.136214 -0.0407912 -0.06443 -0.73911 0.669254 1
rFoot -0.0282054 0.230947 0.13551 -0.811503 -0.579148 -0.0777763 0.00120843 1
lKnee 0.0643787 0.57775 -0.0787733 0.155998 -0.786859 -0.288758 0.522624 1
rKnee 0.0744781 0.604093 0.104927 -0.416216 -0.689212 0.187958 0.562515 1
head 0.143373 1.64822 -0.0222306 -0.0991478 -0.70476 -0.0621611 0.699728 1
hip -0.0371959 1.1601 -0.0332699 0.436451 0.516527 0.467195 0.569596 1
lHand 0.0786853 1.38898 -0.781269 0.232126 -0.108037 -0.567998 0.782192 1
lForeArm -0.0096817 1.39427 -0.417704 0.645634 0.3875 0.657875 0.0141702 1
rHand 0.0847621 1.41035 0.760156 -0.689016 -0.689444 0.19662 0.106135 1
rForeArm -0.0145731 1.42348 0.429056 -0.626134 0.307344 -0.590478 0.405995 1
lFoot -0.0263796 0.237267 -0.136185 -0.0408139 -0.0643657 -0.739051 0.669325 1
rFoot -0.0282321 0.23097 0.135442 -0.811416 -0.579279 -0.0777073 0.00106418 1
lKnee 0.064177 0.577706 -0.0787894 0.155904 -0.786792 -0.288828 0.522716 1
rKnee 0.0743856 0.604025 0.104899 -0.416246 -0.689281 0.187879 0.562434 1
head 0.143218 1.64819 -0.0223536 -0.0993263 -0.704706 -0.0620441 0.699767 1
hip -0.0373149 1.16011 -0.0332143 0.436646 0.516684 0.46693 0.569521 1
lHand 0.0786033 1.38885 -0.781336 0.232027 -0.107719 -0.568295 0.782049 1
lForeArm -0.0102029 1.39446 -0.417228 0.645567 0.387561 0.657901 0.0143416 1
rHand 0.0845735 1.41055 0.760126 -0.690219 -0.688145 0.197375 0.105339 1
rForeArm -0.0146377 1.42356 0.429104 -0.626045 0.307397 -0.590362 0.40626 1
lFoot -0.0263965 0.237277 -0.136219 -0.0407393 -0.0644619 -0.739042 0.669329 1
rFoot -0.028218 0.230936 0.135394 -0.811437 -0.579247 -0.0777257 0.00117086 1
lKnee 0.0642903 0.577812 -0.078925 0.156011 -0.786765 -0.288746 0.522769 1
rKnee 0.0744092 0.604027 0.10495 -0.416082 -0.689316 0.188106 0.562437 1
head 0.143104 1.64814 -0.0223892 -0.0995431 -0.704579 -0.0620293 0.699865 1
hip -0.0376039 1.16028 -0.0330304 0.436722 0.516597 0.466929 0.569543 1
lHand 0.0786214 1.3888 -0.781322 0.232047 -0.107946 -0.567997 0.782228 1
lForeArm -0.0102994 1.39449 -0.41715 0.645674 0.387474 0.657846 0.0143994 1
rHand 0.0844204 1.41086 0.760011 -0.691208 -0.687015 0.198355 0.104387 1
rForeArm -0.0146267 1.42355 0.428976 -0.625914 0.307466 -0.590614 0.406045 1
lFoot -0.0263925 0.237268 -0.13623 -0.04061 -0.064494 -0.739019 0.66936 1
rFoot -0.0282154 0.230935 0.135389 -0.811428 -0.579281 -0.0775673 0.0012207 1
lKnee 0.0642507 0.577806 -0.0789118 0.156055 -0.786813 -0.288561 0.522786 1
rKnee 0.0743914 0.604034 0.104968 -0.41599 -0.689191 0.188292 0.562596 1
head 0.143008 1.64815 -0.0224725 -0.0996535 -0.704582 -0.0619916 0.699851 1
hip -0.0376902 1.16028 -0.0329809 0.436585 0.516434 0.467019 0.569722 1
lHand 0.0786684 1.38864 -0.781228 0.231998 -0.108227 -0.567586 0.782502 1
lForeArm -0.0104032 1.39449 -0.417062 0.645657 0.387472 0.657863 0.0144621 1
rHand 0.0844667 1.41113 0.75988 -0.691713 -0.686408 0.198975 0.103858 1
rForeArm -0.0147796 1.42357 0.428953 -0.625738 0.307664 -0.590898 0.405752 1
lFoot -0.0263875 0.2373 -0.136186 -0.0406875 -0.0642785 -0.739034 0.669359 1
rFoot -0.0282562 0.230956 0.135412 -0.811399 -0.579318 -0.0775966 0.00120843 1
lKnee 0.064332 0.577853 -0.0790124 0.156041 -0.786858 -0.288615 0.522692 1
rKnee 0.0744371 0.604098 0.104995 -0.415957 -0.689156 0.188215 0.56269 1
head 0.142858 1.64811 -0.0225532 -0.0997623 -0.704545 -0.0619521 0.699876 1
hip -0.03789 1.1603 -0.0328686 0.436404 0.516309 0.467253 0.569781 1
lHand 0.0784936 1.38855 -0.781253 0.23176 -0.108482 -0.566943 0.783004 1
lForeArm -0.0107517 1.3945 -0.41675 0.645576 0.387582 0.657881 0.0142846 1
rHand 0.0843396 1.41136 0.759933 -0.691705 -0.68649 0.198971 0.10337 1
rForeArm -0.0148621 1.42358 0.428895 -0.625686 0.307708 -0.591228 0.405317 1
lFoot -0.0264077 0.237273 -0.136184 -0.0407311 -0.0643717 -0.739039 0.669342 1
rFoot -0.0282629 0.230969 0.135416 -0.811421 -0.579277 -0.077673 0.00120843 1
lKnee 0.0642924 0.577828 -0.0790145 0.155967 -0.78684 -0.288737 0.522674 1
rKnee 0.0743742 0.604105 0.105007 -0.416105 -0.689119 0.188084 0.562669 1
head 0.142751 1.64813 -0.0226245 -0.0997476 -0.704537 -0.0618824 0.699892 1
hip -0.0379667 1.16032 -0.0328122 0.436208 0.516338 0.46749 0.569711 1
lHand 0.0783601 1.38853 -0.781217 0.23168 -0.108383 -0.566771 0.783165 1
lForeArm -0.0096159 1.39384 -0.418281 0.645546 0.387748 0.657813 0.0142887 1
rHand 0.0843494 1.41136 0.759989 -0.691807 -0.686447 0.198948 0.103023 1
rForeArm -0.0146654 1.42352 0.428723 -0.625919 0.307604 -0.591052 0.405295 1
lFoot -0.0264063 0.237233 -0.136161 -0.0406173 -0.0644034 -0.739012 0.669376 1
rFoot -0.0282154 0.230933 0.135482 -0.811415 -0.579293 -0.0776118 0.00124488 1
lKnee 0.0640476 0.577669 -0.078885 0.155941 -0.786823 -0.288835 0.522654 1
rKnee 0.0744109 0.604041 0.104963 -0.416122 -0.689162 0.188073 0.562607 1
head 0.142645 1.64821 -0.022681 -0.0996296 -0.704564 -0.0617687 0.699891 1
hip -0.0383286 1.1605 -0.0323596 0.436072 0.516589 0.467589 0.569506 1
lHand 0.078284 1.38841 -0.781252 0.231474 -0.107753 -0.567125 0.783057 1
lForeArm -0.00974679 1.39384 -0.418265 0.645521 0.387819 0.657793 0.014389 1
rHand 0.0843511 1.4114 0.760002 -0.691328 -0.68683 0.199229 0.103144 1
rForeArm -0.0148878 1.42356 0.428802 -0.626141 0.307362 -0.590816 0.405478 1
lFoot -0.0264122 0.237219 -0.136169 -0.0406347 -0.064387 -0.738967 0.669426 1
rFoot -0.0282726 0.230989 0.135483 -0.811401 -0.579308 -0.0776465 0.00130335 1
lKnee 0.0639293 0.577655 -0.0788755 0.15618 -0.786818 -0.288616 0.52271 1
rKnee 0.0743446 0.603994 0.105053 -0.415981 -0.689211 0.188068 0.562653 1
head 0.142534 1.64826 -0.022774 -0.099572 -0.704608 -0.0615223 0.699877 1
hip -0.0384266 1.16052 -0.0322895 0.436192 0.516655 0.467504 0.569425 1
lHand 0.0781436 1.38832 -0.781284 0.231437 -0.107266 -0.567196 0.783083 1
lForeArm -0.00938869 1.39351 -0.4189 0.645382 0.388047 0.657796 0.0143491 1
rHand 0.0842927 1.41153 0.759975 -0.690791 -0.68722 0.199531 0.103553 1
rForeArm -0.0149288 1.4236 0.428692 -0.626258 0.307427 -0.590757 0.405333 1
lFoot -0.0264263 0.237211 -0.136133 -0.040652 -0.0643965 -0.738948 0.669445 1
rFoot -0.0283298 0.231002 0.135423 -0.811369 -0.579343 -0.0777169 0.00127445 1
lKnee 0.0640364 0.57784 -0.0788262 0.156245 -0.786801 -0.288599 0.522726 1
rKnee 0.0743182 0.604005 0.105075 -0.415941 -0.689203 0.188209 0.562645 1
head 0.14244 1.64828 -0.0228503 -0.0995576 -0.704527 -0.0613545 0.699975 1
hip -0.0384367 1.16046 -0.0324574 0.436582 0.516453 0.467072 0.569664 1
lHand 0.0779293 1.38831 -0.781235 0.23135 -0.107035 -0.566787 0.783437 1
lForeArm -0.00950098 1.39353 -0.418843 0.645374 0.388195 0.657719 0.0142627 1
rHand 0.0844584 1.41137 0.75984 -0.690266 -0.687434 0.199896 0.104925 1
rForeArm -0.0151212 1.42367 0.428688 -0.626248 0.307294 -0.590731 0.405488 1
lFoot -0.0264328 0.237211 -0.136075 -0.0405474 -0.0644135 -0.738951 0.669446 1
rFoot -0.0283673 0.231029 0.135435 -0.811322 -0.579409 -0.0777194 0.00127445 1
lKnee 0.0641546 0.57789 -0.0787737 0.156373 -0.786825 -0.288572 0.522666 1
rKnee 0.074245 0.604038 0.105039 -0.415899 -0.689205 0.188179 0.562683 1
head 0.142308 1.6483 -0.0229118 -0.099373 -0.704497 -0.0610388 0.70006 1
hip -0.0383859 1.16036 -0.0325731 0.436701 0.516259 0.467041 0.569774 1
lHand 0.0778313 1.3882 -0.781162 0.231368 -0.107483 -0.566222 0.783778 1
lForeArm -0.0100565 1.39369 -0.418264 0.645473 0.388444 0.657479 0.0140622 1
rHand 0.0843534 1.41136 0.759643 -0.690874 -0.686817 0.199718 0.105303 1
rForeArm -0.0152349 1.42372 0.428566 -0.626155 0.307329 -0.590883 0.405383 1
lFoot -0.0265167 0.237198 -0.1361 -0.0405762 -0.0644013 -0.738944 0.669453 1
rFoot -0.0284371 0.230995 0.135471 -0.811309 -0.579431 -0.0776897 0.00131474 1
lKnee 0.0641093 0.577877 -0.0787405 0.156352 -0.786835 -0.288708 0.522581 1
rKnee 0.0742345 0.604031 0.104951 -0.416014 -0.689276 0.188088 0.562543 1
head 0.142178 1.64833 -0.0229599 -0.0993996 -0.704416 -0.0607217 0.700165 1
hip -0.0384719 1.16036 -0.0325184 0.436443 0.516317 0.467207 0.569782 1
lHand 0.077584 1.38814 -0.781163 0.23146 -0.10766 -0.566004 0.783885 1
lForeArm -0.0101719 1.39372 -0.418191 0.64555 0.388682 0.65727 0.0136869 1
rHand 0.0842299 1.41134 0.759588 -0.691144 -0.686542 0.199557 0.10563 1
rForeArm -0.0153818 1.42378 0.42857 -0.626233 0.307318 -0.590959 0.405161 1
lFoot -0.0265434 0.237243 -0.136072 -0.0405992 -0.0643358 -0.738982 0.669416 1
rFoot -0.0284255 0.230968 0.135496 -0.811273 -0.579477 -0.0777223 0.00141307 1
lKnee 0.0640538 0.577875 -0.0786555 0.156281 -0.786885 -0.28868 0.522543 1
rKnee 0.0741916 0.604046 0.104951 -0.415981 -0.689338 0.188059 0.5625 1
head 0.141989 1.64833 -0.0229807 -0.0993822 -0.70441 -0.0604136 0.700199 1
hip -0.0386119 1.16035 -0.0324063 0.436097 0.516505 0.467516 0.569624 1
lHand 0.0773759 1.38811 -0.781269 0.231318 -0.107609 -0.566529 0.783554 1
lForeArm -0.0104878 1.39368 -0.418036 0.645647 0.388622 0.657215 0.0134781 1
rHand 0.0837898 1.41134 0.759606 -0.691583 -0.686494 0.198332 0.10537 1
rForeArm -0.0154428 1.42382 0.428526 -0.626208 0.307521 -0.5912 0.404694 1
lFoot -0.0265472 0.237275 -0.1361 -0.0405931 -0.0642867 -0.738937 0.669471 1
rFoot -0.0283873 0.231012 0.135503 -0.811273 -0.579482 -0.0776844 0.0014288 1
lKnee 0.0640216 0.577888 -0.078639 0.156361 -0.786732 -0.288764 0.522704 1
rKnee 0.074069 0.604116 0.105036 -0.415948 -0.689362 0.188186 0.562452 1
head 0.141885 1.64837 -0.0230448 -0.0993344 -0.704432 -0.0603243 0.700193 1
hip -0.0386925 1.16036 -0.0323398 0.435881 0.516634 0.467711 0.569511 1
lHand 0.0771484 1.38806 -0.781471 0.23097 -0.107153 -0.567457 0.783048 1
lForeArm -0.0106838 1.39364 -0.418059 0.645718 0.38838 0.657287 0.0135181 1
rHand 0.0833497 1.41139 0.759716 -0.691134 -0.687365 0.197426 0.104336 1
rForeArm -0.0155647 1.42385 0.428526 -0.62618 0.307526 -0.591208 0.404721 1
lFoot -0.0265489 0.237252 -0.136108 -0.0405795 -0.0642238 -0.738937 0.669478 1
rFoot -0.0283232 0.230986 0.135527 -0.811302 -0.57943 -0.0777722 0.0014495 1
lKnee 0.0640717 0.577784 -0.0785264 0.156308 -0.786702 -0.288782 0.522755 1
rKnee 0.0740201 0.604094 0.105144 -0.415934 -0.68933 0.18816 0.562511 1
head 0.141701 1.64842 -0.0230391 -0.0992361 -0.704407 -0.0602839 0.700235 1
hip -0.0386715 1.16035 -0.0321521 0.435954 0.516646 0.467613 0.569525 1
lHand 0.0770073 1.38805 -0.781527 0.230783 -0.10661 -0.567998 0.782785 1
lForeArm -0.0110726 1.39364 -0.417944 0.645757 0.387689 0.657647 0.0140115 1
rHand 0.0831547 1.41144 0.759696 -0.690624 -0.688029 0.197321 0.103535 1
rForeArm -0.0157008 1.42387 0.428602 -0.626195 0.307368 -0.591141 0.404916 1
lFoot -0.0264966 0.237293 -0.136119 -0.0405599 -0.0642739 -0.738919 0.669494 1
rFoot -0.0283408 0.230997 0.135535 -0.811296 -0.579449 -0.0776829 0.00152954 1
lKnee 0.0638876 0.577703 -0.0784576 0.156285 -0.786604 -0.288788 0.522907 1
rKnee 0.0740054 0.60412 0.105181 -0.415884 -0.689364 0.188203 0.562492 1
head 0.141546 1.64843 -0.023088 -0.0990391 -0.704511 -0.0601865 0.700166 1
hip -0.0384393 1.1602 -0.0324385 0.436065 0.516491 0.467445 0.569719 1
lHand 0.0768685 1.38813 -0.781647 0.230865 -0.105831 -0.568079 0.782807 1
lForeArm -0.0113015 1.39358 -0.417906 0.645881 0.387137 0.657839 0.014511 1
rHand 0.0828972 1.41165 0.759866 -0.68991 -0.688799 0.19751 0.102805 1
rForeArm -0.0157075 1.42381 0.428528 -0.62603 0.307206 -0.5912 0.405209 1
lFoot -0.0264497 0.237349 -0.136169 -0.0406122 -0.0643 -0.738939 0.669467 1
rFoot -0.0282731 0.231023 0.13558 -0.811291 -0.579441 -0.0777972 0.0014288 1
lKnee 0.0638614 0.577705 -0.0784292 0.156342 -0.786643 -0.288748 0.522852 1
rKnee 0.0739834 0.604095 0.105237 -0.415866 -0.689315 0.188279 0.562541 1
head 0.141371 1.64849 -0.0230885 -0.0989435 -0.704508 -0.0601006 0.70019 1
hip -0.0385017 1.16021 -0.0323679 0.436156 0.516249 0.467352 0.569945 1
lHand 0.0767131 1.38829 -0.781646 0.231479 -0.105265 -0.567106 0.783407 1
lForeArm -0.0112293 1.39337 -0.418222 0.646015 0.386866 0.657862 0.0147364 1
rHand 0.0826597 1.41176 0.759991 -0.689496 -0.689187 0.197732 0.102559 1
rForeArm -0.0159142 1.42369 0.428545 -0.625935 0.30713 -0.591307 0.405256 1
lFoot -0.0264611 0.237331 -0.136152 -0.0405793 -0.0642584 -0.738922 0.669491 1
rFoot -0.0283084 0.23101 0.135549 -0.811267 -0.579473 -0.0778197 0.00149006 1
lKnee 0.0638337 0.577695 -0.0783913 0.156407 -0.786698 -0.288696 0.522779 1
rKnee 0.0740151 0.604019 0.105427 -0.415789 -0.689382 0.188236 0.562529 1
head 0.141261 1.64852 -0.0231249 -0.098871 -0.704491 -0.059848 0.70024 1
hip -0.0385623 1.16022 -0.0323026 0.436185 0.516188 0.467332 0.569994 1
lHand 0.0766251 1.38833 -0.781565 0.23242 -0.104918 -0.565715 0.784181 1
lForeArm -0.0116081 1.39323 -0.417927 0.645909 0.386865 0.657967 0.0147445 1
rHand 0.0825157 1.41149 0.759936 -0.690092 -0.688614 0.197535 0.102781 1
rForeArm -0.0161622 1.42355 0.428568 -0.626073 0.307307 -0.59136 0.40483 1
lFoot -0.0264816 0.23735 -0.136131 -0.0404051 -0.0643191 -0.738927 0.669491 1
rFoot -0.0284019 0.231008 0.13553 -0.811258 -0.579485 -0.0778069 0.00155849 1
lKnee 0.0638738 0.577843 -0.0785241 0.156449 -0.786776 -0.288658 0.52267 1
rKnee 0.0739284 0.604035 0.105384 -0.415849 -0.689486 0.188111 0.5624 1
head 0.141131 1.64854 -0.0231321 -0.098749 -0.704454 -0.0595369 0.70032 1
hip -0.0386772 1.16019 -0.03228 0.43625 0.516192 0.467179 0.570067 1
lHand 0.0765877 1.38831 -0.781406 0.233455 -0.104464 -0.564403 0.784879 1
lForeArm -0.0117683 1.39301 -0.417818 0.645312 0.38777 0.658033 0.0141185 1
rHand 0.0823524 1.41128 0.759835 -0.690354 -0.68841 0.197361 0.102722 1
rForeArm -0.016392 1.42339 0.428603 -0.626348 0.307341 -0.591154 0.404681 1
lFoot -0.0264587 0.237324 -0.136184 -0.0404466 -0.0643214 -0.73895 0.669462 1
rFoot -0.0283942 0.230966 0.135514 -0.811198 -0.579574 -0.07778 0.00151485 1
lKnee 0.0637741 0.577805 -0.0784936 0.156511 -0.786869 -0.288575 0.522558 1
rKnee 0.0738509 0.604142 0.105292 -0.4158 -0.689581 0.188117 0.562317 1
head 0.141064 1.64857 -0.0231743 -0.0986438 -0.704429 -0.0592664 0.700383 1
hip -0.0387039 1.16011 -0.0323265 0.436239 0.516288 0.467138 0.570022 1
lHand 0.0765705 1.38812 -0.781246 0.234307 -0.104452 -0.563633 0.78518 1
lForeArm -0.0119812 1.39287 -0.417599 0.644981 0.388403 0.657994 0.0136634 1
