it;100
it;100
it;100
it;100
it;100
it;100
it;100
it;100
it;100
it;100
it;100
it;100
it;100
it;100
it;100
it;100
it;99.952
it;99.9547
it;99.8952
it;99.8402
it;99.8479
it;99.8548
it;99.8611
it;99.8669
it;99.8723
it;99.8772
it;99.8818
it;99.886
it;99.89
it;99.8936
it;99.897
it;99.9002
it;99.9033
it;99.9061
it;99.9088
it;99.9114
it;99.9137
it;99.916
it;99.9182
it;99.9202
it;99.9222
it;99.9241
it;99.9158
it;99.9177
it;99.9195
it;99.9213
it;99.9229
it;99.9245
it;99.9261
it;99.9276
it;99.929
it;99.9304
it;99.9317
it;99.9329
it;99.9342
it;99.9155
it;99.917
it;99.9184
it;99.9198
it;99.9212
it;99.9225
it;99.9237
it;99.9249
it;99.9261
it;99.9272
it;99.9283
it;99.9294
it;99.9305
it;99.9315
it;99.9292
it;99.9302
it;99.9311
it;99.9321
it;99.933
it;99.9339
