it;100
it;100
it;100
it;100
it;100
it;100
it;100
it;100
it;100
it;100
it;100
it;100
it;100
it;100
it;99.4022
it;99.4399
it;99.473
it;99.5025
it;99.5288
it;99.5525
it;99.5739
it;99.5934
it;99.6112
it;99.6274
it;99.6424
it;99.6562
it;99.669
it;99.6809
it;99.6919
it;99.7022
it;99.7118
it;99.7208
it;99.7293
it;99.7373
it;99.7448
it;99.7519
it;99.7176
it;99.6973
it;99.677
it;99.6851
it;99.6928
it;99.7001
it;99.6384
it;99.6466
it;99.6545
it;99.662
it;99.6692
it;99.6761
it;99.6035
it;99.6115
it;99.6094
it;99.6128
it;99.5995
it;99.6069
it;99.6016
it;99.6088
it;99.6156
it;99.6223
it;99.6287
it;99.6349
it;99.5971
it;99.6036
it;99.6099
it;99.616
it;99.6218
it;99.6276
it;99.6332
it;99.6386
it;99.6322
it;99.6374
it;99.6426
it;99.6444
it;99.6492
it;99.654
it;99.6444
it;99.6323
it;99.6255
it;99.6303
it;99.635
