rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW
0.406659;0.13413;0.711859;-0.0712245;-0.668019;-0.212456;0.709606
0.120442;0.204345;0.730845;0.00796456;0.495883;0.311647;0.810502
0.360832;1.09057;0.646479;0.15149;0.675699;-0.712889;0.110772
0.406592;0.134179;0.712112;-0.0695394;-0.669183;-0.212215;0.708748
0.124754;0.203281;0.73919;-0.004403;0.499186;0.318937;0.80565
0.361132;1.09087;0.647765;0.153694;0.676027;-0.711971;0.111636
0.406215;0.134452;0.712408;-0.0672271;-0.671109;-0.211488;0.707365
0.128746;0.202058;0.748189;-0.0160003;0.501355;0.32207;0.802906
0.361315;1.0911;0.649781;0.155645;0.676673;-0.710807;0.112435
0.406004;0.134548;0.712644;-0.0649768;-0.673239;-0.210106;0.705962
0.132384;0.200187;0.758157;-0.0230653;0.506233;0.317934;0.80132
0.361486;1.09143;0.651637;0.157938;0.677467;-0.709479;0.112842
0.405849;0.134669;0.712785;-0.0632104;-0.674954;-0.209089;0.704786
0.135391;0.19823;0.768481;-0.0314666;0.511902;0.311983;0.799771
0.361468;1.09173;0.653286;0.160564;0.678134;-0.708122;0.113654
0.405796;0.13473;0.712756;-0.0619935;-0.675336;-0.208536;0.704693
0.138217;0.195696;0.778776;-0.0428246;0.514226;0.308127;0.799247
0.361737;1.09177;0.655516;0.163633;0.679021;-0.706374;0.114854
0.405757;0.134701;0.712714;-0.0612156;-0.674961;-0.208255;0.705202
0.139812;0.192768;0.789547;-0.0565462;0.514731;0.303743;0.799747
0.361641;1.0918;0.657762;0.166062;0.6801;-0.704614;0.115789
0.40571;0.134729;0.712721;-0.060516;-0.67438;-0.208112;0.70586
0.140797;0.190152;0.800934;-0.0683334;0.517593;0.297637;0.799275
0.361198;1.09202;0.65976;0.167944;0.681193;-0.702982;0.116561
0.405736;0.134745;0.712702;-0.0596644;-0.673559;-0.208304;0.70666
0.141842;0.187652;0.812142;-0.0787268;0.521925;0.291453;0.797779
0.360576;1.09213;0.662221;0.169036;0.682567;-0.70133;0.116902
0.405683;0.134739;0.71276;-0.0582371;-0.673284;-0.20784;0.707177
0.14179;0.184965;0.824189;-0.0900311;0.527662;0.282904;0.795885
0.360062;1.09231;0.664484;0.170256;0.683703;-0.699876;0.117201
0.405539;0.134827;0.712859;-0.0568369;-0.67346;-0.207193;0.707314
0.141189;0.182267;0.836303;-0.103041;0.530712;0.274938;0.79507
0.359066;1.09242;0.666656;0.171221;0.684611;-0.698648;0.117823
0.405347;0.134919;0.71296;-0.0548687;-0.675072;-0.206075;0.706258
0.140683;0.17981;0.84811;-0.116187;0.532764;0.266631;0.794714
0.358537;1.0923;0.669141;0.17277;0.685124;-0.697612;0.118718
0.405293;0.134936;0.712932;-0.0535702;-0.675856;-0.205322;0.705827
0.138712;0.177483;0.86058;-0.129141;0.532555;0.256261;0.796265
0.357535;1.09234;0.671553;0.174314;0.685762;-0.696429;0.119714
0.405227;0.134961;0.712975;-0.0527983;-0.676251;-0.204788;0.705662
0.13597;0.175403;0.873214;-0.140821;0.532507;0.244509;0.798011
0.356421;1.09238;0.674032;0.176177;0.686324;-0.69516;0.121132
0.405079;0.134974;0.71299;-0.0522397;-0.676046;-0.204796;0.705897
0.131871;0.173679;0.886021;-0.152749;0.533711;0.232551;0.798586
0.35554;1.09232;0.676779;0.177648;0.686915;-0.693998;0.122291
0.404988;0.134977;0.712973;-0.051527;-0.675601;-0.205161;0.70627
0.128321;0.171972;0.898436;-0.164836;0.536474;0.222368;0.797231
0.354289;1.09218;0.679377;0.178814;0.687407;-0.693069;0.123096
0.404731;0.134966;0.713152;-0.050962;-0.675218;-0.205264;0.706647
0.123526;0.17081;0.910872;-0.17627;0.539954;0.211542;0.795379
0.353035;1.09216;0.681911;0.180217;0.687761;-0.692179;0.124073
0.404657;0.134995;0.713115;-0.0501501;-0.67458;-0.205214;0.707329
0.118896;0.169771;0.923213;-0.186875;0.543014;0.199352;0.794023
0.35215;1.09179;0.684849;0.181666;0.687713;-0.691636;0.12525
0.40452;0.134999;0.713104;-0.0494776;-0.674419;-0.204992;0.707594
0.113698;0.169178;0.935028;-0.197091;0.545863;0.18755;0.792473
0.350956;1.09144;0.687691;0.182917;0.687831;-0.691025;0.126154
0.404365;0.135084;0.713061;-0.0485182;-0.673963;-0.20488;0.708128
0.106064;0.170776;0.944893;-0.206045;0.547921;0.175649;0.791502
0.349483;1.09117;0.690457;0.183954;0.687818;-0.69058;0.127145
0.404253;0.135132;0.713022;-0.0475922;-0.673313;-0.204878;0.708809
0.0997924;0.171495;0.955488;-0.213608;0.548175;0.163548;0.791914
0.348315;1.09073;0.693462;0.1849;0.687702;-0.69025;0.128189
0.404146;0.135277;0.71309;-0.0464707;-0.672394;-0.204813;0.709774
0.093967;0.172659;0.968297;-0.220817;0.547813;0.152226;0.792444
0.346602;1.09031;0.696729;0.18495;0.68742;-0.69035;0.12909
0.403962;0.135351;0.713251;-0.0446639;-0.671754;-0.204621;0.71055
0.0864898;0.174481;0.976947;-0.225603;0.544102;0.140887;0.795743
0.344665;1.08982;0.699794;0.184775;0.687204;-0.690489;0.129745
0.403711;0.135461;0.713477;-0.0422655;-0.671735;-0.204625;0.710714
0.0803419;0.175588;0.985954;-0.231876;0.54072;0.129637;0.798154
0.342722;1.08921;0.703103;0.183984;0.687103;-0.690693;0.130315
0.403481;0.135547;0.713684;-0.0396981;-0.672032;-0.205176;0.710422
